ITTER107,Territorio,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,Value
022188,Telve,9,totale,Y2,2 anni,99,totale,10
022150,Rabbi,9,totale,Y2,2 anni,1,nubile/celibe,8
022153,Riva del Garda,2,femmine,Y2,2 anni,99,totale,67
022189,Telve di Sopra,2,femmine,Y2,2 anni,99,totale,0
022026,Bresimo,2,femmine,Y3,3 anni,1,nubile/celibe,0
022155,Romeno,1,maschi,Y2,2 anni,99,totale,4
022222,Villa Lagarina,2,femmine,Y2,2 anni,1,nubile/celibe,19
022188,Telve,9,totale,Y2,2 anni,1,nubile/celibe,10
022026,Bresimo,1,maschi,Y3,3 anni,1,nubile/celibe,3
022169,Sanzeno,1,maschi,Y2,2 anni,99,totale,7
022184,Strembo,9,totale,Y2,2 anni,99,totale,3
022172,Segonzano,9,totale,Y2,2 anni,1,nubile/celibe,7
022226,Ziano di Fiemme,1,maschi,Y2,2 anni,1,nubile/celibe,9
022007,Avio,9,totale,Y1,1 anni,99,totale,40
022006,Arco,1,maschi,Y3,3 anni,99,totale,78
022176,Soraga di Fassa,1,maschi,Y2,2 anni,99,totale,3
022005,Andalo,2,femmine,Y3,3 anni,1,nubile/celibe,5
022203,Trambileno,1,maschi,Y2,2 anni,1,nubile/celibe,9
022181,Sporminore,2,femmine,Y2,2 anni,99,totale,2
022202,Torcegno,1,maschi,Y2,2 anni,1,nubile/celibe,0
022226,Ziano di Fiemme,2,femmine,Y2,2 anni,1,nubile/celibe,7
022209,Valfloriana,2,femmine,Y2,2 anni,99,totale,4
022191,Tenno,2,femmine,Y2,2 anni,99,totale,7
022155,Romeno,1,maschi,Y2,2 anni,1,nubile/celibe,4
022176,Soraga di Fassa,1,maschi,Y2,2 anni,1,nubile/celibe,3
022224,Volano,9,totale,Y2,2 anni,1,nubile/celibe,24
022150,Rabbi,2,femmine,Y2,2 anni,99,totale,3
022191,Tenno,1,maschi,Y2,2 anni,99,totale,10
022209,Valfloriana,1,maschi,Y2,2 anni,99,totale,2
022182,Stenico,9,totale,Y2,2 anni,99,totale,12
022147,Predazzo,2,femmine,Y2,2 anni,1,nubile/celibe,21
022181,Sporminore,9,totale,Y2,2 anni,1,nubile/celibe,3
022213,Vermiglio,1,maschi,Y2,2 anni,99,totale,9
022191,Tenno,1,maschi,Y2,2 anni,1,nubile/celibe,10
022202,Torcegno,1,maschi,Y2,2 anni,99,totale,0
022196,Tesero,9,totale,Y2,2 anni,1,nubile/celibe,25
022200,Ton,1,maschi,Y2,2 anni,1,nubile/celibe,1
022179,Spiazzo,1,maschi,Y2,2 anni,1,nubile/celibe,6
022048,Castello Tesino,2,femmine,Y3,3 anni,1,nubile/celibe,3
022170,Sarnonico,9,totale,Y2,2 anni,1,nubile/celibe,6
022180,Spormaggiore,1,maschi,Y2,2 anni,99,totale,2
022049,Castelnuovo,1,maschi,Y3,3 anni,1,nubile/celibe,8
022184,Strembo,2,femmine,Y2,2 anni,1,nubile/celibe,1
022195,Terzolas,9,totale,Y2,2 anni,1,nubile/celibe,7
022169,Sanzeno,9,totale,Y2,2 anni,99,totale,14
022180,Spormaggiore,2,femmine,Y2,2 anni,99,totale,3
022179,Spiazzo,2,femmine,Y2,2 anni,1,nubile/celibe,7
022182,Stenico,9,totale,Y2,2 anni,1,nubile/celibe,12
022048,Castello Tesino,9,totale,Y3,3 anni,99,totale,5
022213,Vermiglio,9,totale,Y2,2 anni,1,nubile/celibe,19
022222,Villa Lagarina,1,maschi,Y2,2 anni,99,totale,21
022150,Rabbi,2,femmine,Y2,2 anni,1,nubile/celibe,3
022025,Brentonico,2,femmine,Y3,3 anni,1,nubile/celibe,16
022150,Rabbi,9,totale,Y2,2 anni,99,totale,8
022153,Riva del Garda,2,femmine,Y2,2 anni,1,nubile/celibe,67
022196,Tesero,2,femmine,Y2,2 anni,99,totale,11
022177,Sover,9,totale,Y2,2 anni,99,totale,5
022168,Sant'Orsola Terme,1,maschi,Y2,2 anni,1,nubile/celibe,5
022047,Castello-Molina di Fiemme,2,femmine,Y3,3 anni,1,nubile/celibe,11
022189,Telve di Sopra,9,totale,Y2,2 anni,99,totale,3
022200,Ton,1,maschi,Y2,2 anni,99,totale,1
022196,Tesero,9,totale,Y2,2 anni,99,totale,25
022129,Novaledo,1,maschi,Y2,2 anni,99,totale,2
022210,Vallarsa,1,maschi,Y2,2 anni,99,totale,10
022188,Telve,2,femmine,Y2,2 anni,99,totale,7
022203,Trambileno,2,femmine,Y2,2 anni,99,totale,6
022047,Castello-Molina di Fiemme,9,totale,Y3,3 anni,99,totale,18
022182,Stenico,2,femmine,Y2,2 anni,1,nubile/celibe,4
022193,Terragnolo,9,totale,Y2,2 anni,99,totale,3
022180,Spormaggiore,1,maschi,Y2,2 anni,1,nubile/celibe,2
022189,Telve di Sopra,2,femmine,Y2,2 anni,1,nubile/celibe,0
022110,Malé,9,totale,Y1,1 anni,99,totale,15
022216,Vignola-Falesina,1,maschi,Y2,2 anni,1,nubile/celibe,0
022183,Storo,1,maschi,Y2,2 anni,99,totale,16
022195,Terzolas,9,totale,Y2,2 anni,99,totale,7
022179,Spiazzo,1,maschi,Y2,2 anni,99,totale,6
022169,Sanzeno,2,femmine,Y2,2 anni,1,nubile/celibe,7
022170,Sarnonico,9,totale,Y2,2 anni,99,totale,6
022190,Tenna,9,totale,Y2,2 anni,99,totale,7
022226,Ziano di Fiemme,1,maschi,Y2,2 anni,99,totale,9
022182,Stenico,2,femmine,Y2,2 anni,99,totale,4
022025,Brentonico,2,femmine,Y3,3 anni,99,totale,16
022190,Tenna,2,femmine,Y2,2 anni,1,nubile/celibe,1
022224,Volano,9,totale,Y2,2 anni,99,totale,24
022026,Bresimo,1,maschi,Y3,3 anni,99,totale,3
022048,Castello Tesino,9,totale,Y3,3 anni,1,nubile/celibe,5
022209,Valfloriana,1,maschi,Y2,2 anni,1,nubile/celibe,2
022184,Strembo,2,femmine,Y2,2 anni,99,totale,1
022047,Castello-Molina di Fiemme,9,totale,Y3,3 anni,1,nubile/celibe,18
022153,Riva del Garda,1,maschi,Y2,2 anni,99,totale,63
022168,Sant'Orsola Terme,9,totale,Y2,2 anni,1,nubile/celibe,10
022181,Sporminore,2,femmine,Y2,2 anni,1,nubile/celibe,2
022188,Telve,2,femmine,Y2,2 anni,1,nubile/celibe,7
022005,Andalo,2,femmine,Y3,3 anni,99,totale,5
022153,Riva del Garda,1,maschi,Y2,2 anni,1,nubile/celibe,63
022203,Trambileno,1,maschi,Y2,2 anni,99,totale,9
022196,Tesero,2,femmine,Y2,2 anni,1,nubile/celibe,11
022127,Nogaredo,1,maschi,Y2,2 anni,1,nubile/celibe,14
022177,Sover,9,totale,Y2,2 anni,1,nubile/celibe,5
022222,Villa Lagarina,1,maschi,Y2,2 anni,1,nubile/celibe,21
022049,Castelnuovo,1,maschi,Y3,3 anni,99,totale,8
022007,Avio,9,totale,Y1,1 anni,1,nubile/celibe,40
022047,Castello-Molina di Fiemme,2,femmine,Y3,3 anni,99,totale,11
022193,Terragnolo,9,totale,Y2,2 anni,1,nubile/celibe,3
022007,Avio,2,femmine,Y1,1 anni,1,nubile/celibe,17
022156,Roncegno Terme,9,totale,Y2,2 anni,99,totale,18
022160,Roverè della Luna,1,maschi,Y2,2 anni,99,totale,4
022160,Roverè della Luna,2,femmine,Y2,2 anni,1,nubile/celibe,7
022161,Rovereto,1,maschi,Y2,2 anni,1,nubile/celibe,163
022003,Aldeno,1,maschi,Y3,3 anni,99,totale,13
022003,Aldeno,2,femmine,Y3,3 anni,1,nubile/celibe,17
022156,Roncegno Terme,9,totale,Y2,2 anni,1,nubile/celibe,18
022157,Ronchi Valsugana,2,femmine,Y2,2 anni,1,nubile/celibe,3
022135,Ronzo-Chienis,9,totale,Y2,2 anni,99,totale,9
022159,Ronzone,2,femmine,Y2,2 anni,99,totale,2
022159,Ronzone,9,totale,Y2,2 anni,1,nubile/celibe,5
022162,Ruffrè-Mendola,1,maschi,Y2,2 anni,99,totale,1
022162,Ruffrè-Mendola,2,femmine,Y2,2 anni,1,nubile/celibe,1
022205,Trento,1,maschi,Y3,3 anni,1,nubile/celibe,515
022009,Baselga di Pinè,2,femmine,Y3,3 anni,1,nubile/celibe,26
022029,Caderzone Terme,2,femmine,Y3,3 anni,1,nubile/celibe,1
022033,Caldes,2,femmine,Y3,3 anni,99,totale,8
022034,Caldonazzo,2,femmine,Y3,3 anni,99,totale,20
022034,Caldonazzo,9,totale,Y3,3 anni,1,nubile/celibe,40
022035,Calliano,1,maschi,Y3,3 anni,1,nubile/celibe,9
022036,Campitello di Fassa,2,femmine,Y3,3 anni,99,totale,1
022036,Campitello di Fassa,9,totale,Y3,3 anni,1,nubile/celibe,3
022001,Ala,9,totale,Y3,3 anni,99,totale,73
022002,Albiano,9,totale,Y3,3 anni,99,totale,20
022039,Canazei,2,femmine,Y3,3 anni,99,totale,11
022040,Capriana,1,maschi,Y3,3 anni,1,nubile/celibe,3
022156,Roncegno Terme,1,maschi,Y2,2 anni,99,totale,12
022157,Ronchi Valsugana,1,maschi,Y2,2 anni,1,nubile/celibe,3
022160,Roverè della Luna,9,totale,Y2,2 anni,1,nubile/celibe,11
022162,Ruffrè-Mendola,9,totale,Y2,2 anni,99,totale,2
022009,Baselga di Pinè,2,femmine,Y3,3 anni,99,totale,26
022032,Calceranica al Lago,1,maschi,Y3,3 anni,99,totale,3
022032,Calceranica al Lago,2,femmine,Y3,3 anni,1,nubile/celibe,6
022035,Calliano,1,maschi,Y3,3 anni,99,totale,9
022045,Castel Condino,2,femmine,Y3,3 anni,99,totale,1
022001,Ala,2,femmine,Y3,3 anni,1,nubile/celibe,39
022002,Albiano,2,femmine,Y3,3 anni,1,nubile/celibe,9
022009,Baselga di Pinè,1,maschi,Y3,3 anni,1,nubile/celibe,14
022037,Campodenno,2,femmine,Y3,3 anni,99,totale,10
022038,Canal San Bovo,1,maschi,Y3,3 anni,1,nubile/celibe,8
022039,Canazei,2,femmine,Y3,3 anni,1,nubile/celibe,11
022042,Carisolo,1,maschi,Y3,3 anni,1,nubile/celibe,7
022050,Cavalese,9,totale,Y3,3 anni,99,totale,23
022051,Cavareno,2,femmine,Y3,3 anni,99,totale,8
022051,Cavareno,9,totale,Y3,3 anni,1,nubile/celibe,13
022052,Cavedago,9,totale,Y3,3 anni,1,nubile/celibe,4
022053,Cavedine,2,femmine,Y3,3 anni,1,nubile/celibe,11
022155,Romeno,9,totale,Y2,2 anni,99,totale,10
022135,Ronzo-Chienis,2,femmine,Y2,2 anni,99,totale,3
022135,Ronzo-Chienis,9,totale,Y2,2 anni,1,nubile/celibe,9
022159,Ronzone,2,femmine,Y2,2 anni,1,nubile/celibe,2
022161,Rovereto,9,totale,Y2,2 anni,99,totale,356
022162,Ruffrè-Mendola,1,maschi,Y2,2 anni,1,nubile/celibe,1
022205,Trento,1,maschi,Y3,3 anni,99,totale,515
022205,Trento,2,femmine,Y3,3 anni,1,nubile/celibe,504
022156,Roncegno Terme,2,femmine,Y2,2 anni,99,totale,6
022157,Ronchi Valsugana,1,maschi,Y2,2 anni,99,totale,3
022160,Roverè della Luna,1,maschi,Y2,2 anni,1,nubile/celibe,4
022161,Rovereto,9,totale,Y2,2 anni,1,nubile/celibe,356
022155,Romeno,2,femmine,Y2,2 anni,99,totale,6
022157,Ronchi Valsugana,9,totale,Y2,2 anni,1,nubile/celibe,6
022135,Ronzo-Chienis,1,maschi,Y2,2 anni,99,totale,6
022159,Ronzone,9,totale,Y2,2 anni,99,totale,5
022162,Ruffrè-Mendola,2,femmine,Y2,2 anni,99,totale,1
022162,Ruffrè-Mendola,9,totale,Y2,2 anni,1,nubile/celibe,2
022205,Trento,9,totale,Y3,3 anni,1,nubile/celibe,1019
022135,Ronzo-Chienis,2,femmine,Y2,2 anni,1,nubile/celibe,3
022160,Roverè della Luna,9,totale,Y2,2 anni,99,totale,11
022161,Rovereto,2,femmine,Y2,2 anni,99,totale,193
022205,Trento,2,femmine,Y3,3 anni,99,totale,504
022007,Avio,1,maschi,Y1,1 anni,1,nubile/celibe,23
022155,Romeno,2,femmine,Y2,2 anni,1,nubile/celibe,6
022157,Ronchi Valsugana,9,totale,Y2,2 anni,99,totale,6
022135,Ronzo-Chienis,1,maschi,Y2,2 anni,1,nubile/celibe,6
022160,Roverè della Luna,2,femmine,Y2,2 anni,99,totale,7
022161,Rovereto,1,maschi,Y2,2 anni,99,totale,163
022161,Rovereto,2,femmine,Y2,2 anni,1,nubile/celibe,193
022205,Trento,9,totale,Y3,3 anni,99,totale,1019
022029,Caderzone Terme,9,totale,Y3,3 anni,99,totale,1
022032,Calceranica al Lago,9,totale,Y3,3 anni,1,nubile/celibe,9
022035,Calliano,2,femmine,Y3,3 anni,99,totale,9
022035,Calliano,9,totale,Y3,3 anni,1,nubile/celibe,18
022037,Campodenno,1,maschi,Y3,3 anni,1,nubile/celibe,7
022043,Carzano,1,maschi,Y3,3 anni,99,totale,4
022001,Ala,1,maschi,Y3,3 anni,99,totale,34
022002,Albiano,1,maschi,Y3,3 anni,99,totale,11
022001,Ala,1,maschi,Y3,3 anni,1,nubile/celibe,34
022002,Albiano,1,maschi,Y3,3 anni,1,nubile/celibe,11
022003,Aldeno,2,femmine,Y3,3 anni,99,totale,17
022001,Ala,2,femmine,Y3,3 anni,99,totale,39
022001,Ala,9,totale,Y3,3 anni,1,nubile/celibe,73
022002,Albiano,2,femmine,Y3,3 anni,99,totale,9
022002,Albiano,9,totale,Y3,3 anni,1,nubile/celibe,20
022003,Aldeno,9,totale,Y3,3 anni,1,nubile/celibe,30
022003,Aldeno,1,maschi,Y3,3 anni,1,nubile/celibe,13
022040,Capriana,2,femmine,Y3,3 anni,99,totale,5
022040,Capriana,9,totale,Y3,3 anni,1,nubile/celibe,8
022042,Carisolo,2,femmine,Y3,3 anni,1,nubile/celibe,6
022025,Brentonico,9,totale,Y3,3 anni,1,nubile/celibe,33
022032,Calceranica al Lago,2,femmine,Y3,3 anni,99,totale,6
022033,Caldes,9,totale,Y3,3 anni,1,nubile/celibe,11
022037,Campodenno,9,totale,Y3,3 anni,99,totale,17
022050,Cavalese,9,totale,Y3,3 anni,1,nubile/celibe,23
022052,Cavedago,9,totale,Y3,3 anni,99,totale,4
022053,Cavedine,2,femmine,Y3,3 anni,99,totale,11
022054,Cavizzana,1,maschi,Y3,3 anni,99,totale,0
022054,Cavizzana,2,femmine,Y3,3 anni,1,nubile/celibe,1
022059,Cinte Tesino,9,totale,Y3,3 anni,99,totale,4
022061,Civezzano,9,totale,Y3,3 anni,1,nubile/celibe,37
022062,Cles,2,femmine,Y3,3 anni,1,nubile/celibe,23
022228,Comano Terme,1,maschi,Y3,3 anni,1,nubile/celibe,9
022064,Commezzadura,2,femmine,Y3,3 anni,99,totale,3
022032,Calceranica al Lago,9,totale,Y3,3 anni,99,totale,9
022033,Caldes,1,maschi,Y3,3 anni,1,nubile/celibe,3
022034,Caldonazzo,1,maschi,Y3,3 anni,1,nubile/celibe,20
022036,Campitello di Fassa,1,maschi,Y3,3 anni,1,nubile/celibe,2
022009,Baselga di Pinè,1,maschi,Y3,3 anni,99,totale,14
022029,Caderzone Terme,1,maschi,Y3,3 anni,99,totale,0
022032,Calceranica al Lago,1,maschi,Y3,3 anni,1,nubile/celibe,3
022035,Calliano,9,totale,Y3,3 anni,99,totale,18
022037,Campodenno,1,maschi,Y3,3 anni,99,totale,7
022037,Campodenno,2,femmine,Y3,3 anni,1,nubile/celibe,10
022009,Baselga di Pinè,9,totale,Y3,3 anni,1,nubile/celibe,40
022029,Caderzone Terme,2,femmine,Y3,3 anni,99,totale,1
022029,Caderzone Terme,9,totale,Y3,3 anni,1,nubile/celibe,1
022033,Caldes,9,totale,Y3,3 anni,99,totale,11
022034,Caldonazzo,9,totale,Y3,3 anni,99,totale,40
022035,Calliano,2,femmine,Y3,3 anni,1,nubile/celibe,9
022036,Campitello di Fassa,9,totale,Y3,3 anni,99,totale,3
022029,Caderzone Terme,1,maschi,Y3,3 anni,1,nubile/celibe,0
022033,Caldes,1,maschi,Y3,3 anni,99,totale,3
022033,Caldes,2,femmine,Y3,3 anni,1,nubile/celibe,8
022034,Caldonazzo,1,maschi,Y3,3 anni,99,totale,20
022034,Caldonazzo,2,femmine,Y3,3 anni,1,nubile/celibe,20
022036,Campitello di Fassa,1,maschi,Y3,3 anni,99,totale,2
022036,Campitello di Fassa,2,femmine,Y3,3 anni,1,nubile/celibe,1
022038,Canal San Bovo,1,maschi,Y3,3 anni,99,totale,8
022038,Canal San Bovo,2,femmine,Y3,3 anni,1,nubile/celibe,6
022039,Canazei,9,totale,Y3,3 anni,1,nubile/celibe,24
022042,Carisolo,1,maschi,Y3,3 anni,99,totale,7
022058,Cimone,1,maschi,Y3,3 anni,99,totale,4
022058,Cimone,2,femmine,Y3,3 anni,1,nubile/celibe,1
022060,Cis,2,femmine,Y3,3 anni,99,totale,0
022061,Civezzano,9,totale,Y3,3 anni,99,totale,37
022062,Cles,2,femmine,Y3,3 anni,99,totale,23
022228,Comano Terme,1,maschi,Y3,3 anni,99,totale,9
022038,Canal San Bovo,2,femmine,Y3,3 anni,99,totale,6
022039,Canazei,1,maschi,Y3,3 anni,1,nubile/celibe,13
022039,Canazei,9,totale,Y3,3 anni,99,totale,24
022042,Carisolo,2,femmine,Y3,3 anni,99,totale,6
022038,Canal San Bovo,9,totale,Y3,3 anni,1,nubile/celibe,14
022040,Capriana,9,totale,Y3,3 anni,99,totale,8
022042,Carisolo,9,totale,Y3,3 anni,1,nubile/celibe,13
022068,Croviana,9,totale,Y3,3 anni,99,totale,7
022037,Campodenno,9,totale,Y3,3 anni,1,nubile/celibe,17
022040,Capriana,1,maschi,Y3,3 anni,99,totale,3
022040,Capriana,2,femmine,Y3,3 anni,1,nubile/celibe,5
022038,Canal San Bovo,9,totale,Y3,3 anni,99,totale,14
022039,Canazei,1,maschi,Y3,3 anni,99,totale,13
022042,Carisolo,9,totale,Y3,3 anni,99,totale,13
022045,Castel Condino,9,totale,Y3,3 anni,1,nubile/celibe,1
022052,Cavedago,1,maschi,Y3,3 anni,99,totale,2
022052,Cavedago,2,femmine,Y3,3 anni,1,nubile/celibe,2
022053,Cavedine,1,maschi,Y3,3 anni,1,nubile/celibe,10
022053,Cavedine,9,totale,Y3,3 anni,99,totale,21
022054,Cavizzana,9,totale,Y3,3 anni,1,nubile/celibe,1
022045,Castel Condino,1,maschi,Y3,3 anni,1,nubile/celibe,0
022064,Commezzadura,2,femmine,Y3,3 anni,1,nubile/celibe,3
022068,Croviana,9,totale,Y3,3 anni,1,nubile/celibe,7
022071,Dambel,1,maschi,Y3,3 anni,99,totale,2
022045,Castel Condino,9,totale,Y3,3 anni,99,totale,1
022048,Castello Tesino,1,maschi,Y3,3 anni,99,totale,2
022045,Castel Condino,1,maschi,Y3,3 anni,99,totale,0
022045,Castel Condino,2,femmine,Y3,3 anni,1,nubile/celibe,1
022050,Cavalese,1,maschi,Y3,3 anni,1,nubile/celibe,11
022054,Cavizzana,2,femmine,Y3,3 anni,99,totale,1
022049,Castelnuovo,9,totale,Y3,3 anni,1,nubile/celibe,11
022060,Cis,1,maschi,Y3,3 anni,1,nubile/celibe,0
022061,Civezzano,1,maschi,Y3,3 anni,99,totale,19
022061,Civezzano,2,femmine,Y3,3 anni,1,nubile/celibe,18
022062,Cles,1,maschi,Y3,3 anni,1,nubile/celibe,25
022062,Cles,9,totale,Y3,3 anni,99,totale,48
022228,Comano Terme,9,totale,Y3,3 anni,1,nubile/celibe,22
022078,Drena,2,femmine,Y3,3 anni,99,totale,3
022079,Dro,1,maschi,Y3,3 anni,1,nubile/celibe,25
022081,Fai della Paganella,1,maschi,Y3,3 anni,99,totale,6
022081,Fai della Paganella,2,femmine,Y3,3 anni,1,nubile/celibe,3
022085,Fierozzo,2,femmine,Y3,3 anni,99,totale,3
022050,Cavalese,1,maschi,Y3,3 anni,99,totale,11
022051,Cavareno,1,maschi,Y3,3 anni,1,nubile/celibe,5
022054,Cavizzana,9,totale,Y3,3 anni,99,totale,1
022051,Cavareno,9,totale,Y3,3 anni,99,totale,13
022052,Cavedago,1,maschi,Y3,3 anni,1,nubile/celibe,2
022053,Cavedine,9,totale,Y3,3 anni,1,nubile/celibe,21
022050,Cavalese,2,femmine,Y3,3 anni,99,totale,12
022051,Cavareno,1,maschi,Y3,3 anni,99,totale,5
022051,Cavareno,2,femmine,Y3,3 anni,1,nubile/celibe,8
022058,Cimone,2,femmine,Y3,3 anni,99,totale,1
022059,Cinte Tesino,1,maschi,Y3,3 anni,1,nubile/celibe,1
022060,Cis,9,totale,Y3,3 anni,99,totale,0
022228,Comano Terme,2,femmine,Y3,3 anni,99,totale,13
022064,Commezzadura,9,totale,Y3,3 anni,1,nubile/celibe,3
022074,Denno,1,maschi,Y3,3 anni,1,nubile/celibe,3
022071,Dambel,9,totale,Y3,3 anni,1,nubile/celibe,3
022074,Denno,2,femmine,Y3,3 anni,99,totale,2
022074,Denno,9,totale,Y3,3 anni,1,nubile/celibe,5
022050,Cavalese,2,femmine,Y3,3 anni,1,nubile/celibe,12
022052,Cavedago,2,femmine,Y3,3 anni,99,totale,2
022053,Cavedine,1,maschi,Y3,3 anni,99,totale,10
022054,Cavizzana,1,maschi,Y3,3 anni,1,nubile/celibe,0
022087,Folgaria,2,femmine,Y3,3 anni,99,totale,10
022058,Cimone,9,totale,Y3,3 anni,99,totale,5
022059,Cinte Tesino,2,femmine,Y3,3 anni,1,nubile/celibe,3
022059,Cinte Tesino,1,maschi,Y3,3 anni,99,totale,1
022060,Cis,9,totale,Y3,3 anni,1,nubile/celibe,0
022061,Civezzano,1,maschi,Y3,3 anni,1,nubile/celibe,19
022062,Cles,9,totale,Y3,3 anni,1,nubile/celibe,48
022228,Comano Terme,2,femmine,Y3,3 anni,1,nubile/celibe,13
022059,Cinte Tesino,2,femmine,Y3,3 anni,99,totale,3
022059,Cinte Tesino,9,totale,Y3,3 anni,1,nubile/celibe,4
022064,Commezzadura,1,maschi,Y3,3 anni,99,totale,0
022068,Croviana,1,maschi,Y3,3 anni,1,nubile/celibe,3
022071,Dambel,2,femmine,Y3,3 anni,99,totale,1
022083,Fiavè,9,totale,Y3,3 anni,99,totale,4
022085,Fierozzo,2,femmine,Y3,3 anni,1,nubile/celibe,3
022089,Fornace,2,femmine,Y3,3 anni,1,nubile/celibe,2
022078,Drena,1,maschi,Y3,3 anni,1,nubile/celibe,2
022081,Fai della Paganella,9,totale,Y3,3 anni,1,nubile/celibe,9
022085,Fierozzo,9,totale,Y3,3 anni,99,totale,5
022092,Giovo,1,maschi,Y3,3 anni,1,nubile/celibe,15
022093,Giustino,1,maschi,Y3,3 anni,99,totale,3
022064,Commezzadura,1,maschi,Y3,3 anni,1,nubile/celibe,0
022064,Commezzadura,9,totale,Y3,3 anni,99,totale,3
022068,Croviana,1,maschi,Y3,3 anni,99,totale,3
022068,Croviana,2,femmine,Y3,3 anni,1,nubile/celibe,4
022058,Cimone,1,maschi,Y3,3 anni,1,nubile/celibe,4
022060,Cis,1,maschi,Y3,3 anni,99,totale,0
022060,Cis,2,femmine,Y3,3 anni,1,nubile/celibe,0
022061,Civezzano,2,femmine,Y3,3 anni,99,totale,18
022062,Cles,1,maschi,Y3,3 anni,99,totale,25
022228,Comano Terme,9,totale,Y3,3 anni,99,totale,22
022068,Croviana,2,femmine,Y3,3 anni,99,totale,4
022078,Drena,9,totale,Y3,3 anni,99,totale,5
022079,Dro,1,maschi,Y3,3 anni,99,totale,25
022079,Dro,2,femmine,Y3,3 anni,1,nubile/celibe,27
022081,Fai della Paganella,2,femmine,Y3,3 anni,99,totale,3
022083,Fiavè,1,maschi,Y3,3 anni,1,nubile/celibe,3
022087,Folgaria,1,maschi,Y3,3 anni,1,nubile/celibe,4
022089,Fornace,9,totale,Y3,3 anni,99,totale,8
022091,Garniga Terme,9,totale,Y3,3 anni,99,totale,8
022091,Garniga Terme,2,femmine,Y3,3 anni,1,nubile/celibe,2
022092,Giovo,1,maschi,Y3,3 anni,99,totale,15
022095,Grigno,9,totale,Y3,3 anni,99,totale,11
022097,Imer,9,totale,Y3,3 anni,99,totale,12
022098,Isera,1,maschi,Y3,3 anni,99,totale,9
022098,Isera,2,femmine,Y3,3 anni,1,nubile/celibe,13
022112,Massimeno,1,maschi,Y3,3 anni,1,nubile/celibe,0
022071,Dambel,2,femmine,Y3,3 anni,1,nubile/celibe,1
022074,Denno,1,maschi,Y3,3 anni,99,totale,3
022074,Denno,2,femmine,Y3,3 anni,1,nubile/celibe,2
022083,Fiavè,1,maschi,Y3,3 anni,99,totale,3
022081,Fai della Paganella,9,totale,Y3,3 anni,99,totale,9
022071,Dambel,1,maschi,Y3,3 anni,1,nubile/celibe,2
022071,Dambel,9,totale,Y3,3 anni,99,totale,3
022074,Denno,9,totale,Y3,3 anni,99,totale,5
022083,Fiavè,2,femmine,Y3,3 anni,99,totale,1
022083,Fiavè,9,totale,Y3,3 anni,1,nubile/celibe,4
022087,Folgaria,9,totale,Y3,3 anni,99,totale,14
022093,Giustino,9,totale,Y3,3 anni,1,nubile/celibe,6
022095,Grigno,2,femmine,Y3,3 anni,1,nubile/celibe,6
022097,Imer,2,femmine,Y3,3 anni,1,nubile/celibe,7
022113,Mazzin,1,maschi,Y3,3 anni,99,totale,2
022113,Mazzin,2,femmine,Y3,3 anni,1,nubile/celibe,5
022124,Nago-Torbole,9,totale,Y3,3 anni,1,nubile/celibe,16
022112,Massimeno,1,maschi,Y3,3 anni,99,totale,0
022085,Fierozzo,9,totale,Y3,3 anni,1,nubile/celibe,5
022087,Folgaria,9,totale,Y3,3 anni,1,nubile/celibe,14
022089,Fornace,2,femmine,Y3,3 anni,99,totale,2
022089,Fornace,9,totale,Y3,3 anni,1,nubile/celibe,8
022083,Fiavè,2,femmine,Y3,3 anni,1,nubile/celibe,1
022081,Fai della Paganella,1,maschi,Y3,3 anni,1,nubile/celibe,6
022085,Fierozzo,1,maschi,Y3,3 anni,99,totale,2
022085,Fierozzo,1,maschi,Y3,3 anni,1,nubile/celibe,2
022089,Fornace,1,maschi,Y3,3 anni,1,nubile/celibe,6
022092,Giovo,2,femmine,Y3,3 anni,1,nubile/celibe,20
022093,Giustino,2,femmine,Y3,3 anni,99,totale,3
022095,Grigno,1,maschi,Y3,3 anni,99,totale,5
022113,Mazzin,9,totale,Y3,3 anni,1,nubile/celibe,7
022091,Garniga Terme,2,femmine,Y3,3 anni,99,totale,2
022091,Garniga Terme,9,totale,Y3,3 anni,1,nubile/celibe,8
022093,Giustino,2,femmine,Y3,3 anni,1,nubile/celibe,3
022092,Giovo,2,femmine,Y3,3 anni,99,totale,20
022092,Giovo,9,totale,Y3,3 anni,1,nubile/celibe,35
022095,Grigno,2,femmine,Y3,3 anni,99,totale,6
022091,Garniga Terme,1,maschi,Y3,3 anni,1,nubile/celibe,6
022092,Giovo,9,totale,Y3,3 anni,99,totale,35
022097,Imer,1,maschi,Y3,3 anni,99,totale,5
022098,Isera,2,femmine,Y3,3 anni,99,totale,13
022098,Isera,9,totale,Y3,3 anni,1,nubile/celibe,22
022112,Massimeno,2,femmine,Y3,3 anni,1,nubile/celibe,0
022113,Mazzin,2,femmine,Y3,3 anni,99,totale,5
022087,Folgaria,1,maschi,Y3,3 anni,99,totale,4
022087,Folgaria,2,femmine,Y3,3 anni,1,nubile/celibe,10
022089,Fornace,1,maschi,Y3,3 anni,99,totale,6
022091,Garniga Terme,1,maschi,Y3,3 anni,99,totale,6
022097,Imer,1,maschi,Y3,3 anni,1,nubile/celibe,5
022098,Isera,9,totale,Y3,3 anni,99,totale,22
022112,Massimeno,2,femmine,Y3,3 anni,99,totale,0
